State,District,Year,Crop,Season,Area
Tamil Nadu,ARIYALUR,2008,Rice,Autumn     ,1298
Tamil Nadu,ARIYALUR,2008,Other Pulses,Kharif     ,12
Tamil Nadu,ARIYALUR,2008,Jowar,Kharif     ,2
Tamil Nadu,ARIYALUR,2008,Jowar,Rabi       ,99
Tamil Nadu,ARIYALUR,2008,Rice,Summer     ,322
Tamil Nadu,ARIYALUR,2008,Other Non Food Crops,Whole Year ,844
Tamil Nadu,ARIYALUR,2008,Arhar/Tur,Whole Year ,4
Tamil Nadu,ARIYALUR,2008,Groundnut,Whole Year ,3854
Tamil Nadu,ARIYALUR,2008,Sesamum,Whole Year ,382
Tamil Nadu,ARIYALUR,2008,Sunflower,Whole Year ,46
Tamil Nadu,ARIYALUR,2008,Other Oilseeds,Whole Year ,265
Tamil Nadu,ARIYALUR,2008,Cotton,Whole Year ,60
Tamil Nadu,ARIYALUR,2008,Sugarcane,Whole Year ,8608
Tamil Nadu,ARIYALUR,2008,Fodder Crops,Whole Year ,3
Tamil Nadu,ARIYALUR,2008,Bajra,Whole Year ,73
Tamil Nadu,ARIYALUR,2008,Maize,Whole Year ,236
Tamil Nadu,ARIYALUR,2008,Ragi,Whole Year ,6
Tamil Nadu,ARIYALUR,2008,Rice,Winter     ,17294
Tamil Nadu,ARIYALUR,2009,Rice,Autumn     ,1244
Tamil Nadu,ARIYALUR,2009,Jowar,Kharif     ,10
Tamil Nadu,ARIYALUR,2009,Other Pulses,Kharif     ,13
Tamil Nadu,ARIYALUR,2009,Other Pulses,Rabi       ,91
Tamil Nadu,ARIYALUR,2009,Rice,Summer     ,344
Tamil Nadu,ARIYALUR,2009,Other Non Food Crops,Whole Year ,943
Tamil Nadu,ARIYALUR,2009,Arhar/Tur,Whole Year ,17
Tamil Nadu,ARIYALUR,2009,Groundnut,Whole Year ,4122
Tamil Nadu,ARIYALUR,2009,Sesamum,Whole Year ,141
Tamil Nadu,ARIYALUR,2009,Sunflower,Whole Year ,17
Tamil Nadu,ARIYALUR,2009,Other Oilseeds,Whole Year ,340
Tamil Nadu,ARIYALUR,2009,Cotton,Whole Year ,35
Tamil Nadu,ARIYALUR,2009,Sugarcane,Whole Year ,6970
Tamil Nadu,ARIYALUR,2009,Bajra,Whole Year ,155
Tamil Nadu,ARIYALUR,2009,Maize,Whole Year ,124
Tamil Nadu,ARIYALUR,2009,Ragi,Whole Year ,33
Tamil Nadu,ARIYALUR,2009,Other Food Crops,Whole Year ,1
Tamil Nadu,ARIYALUR,2009,Rice,Winter     ,19105
Tamil Nadu,ARIYALUR,2010,Rice,Autumn     ,1218
Tamil Nadu,ARIYALUR,2010,Other Pulses,Kharif     ,55
Tamil Nadu,ARIYALUR,2010,Jowar,Kharif     ,9
Tamil Nadu,ARIYALUR,2010,Other Cereals and Millets,Kharif     ,11
Tamil Nadu,ARIYALUR,2010,Jowar,Rabi       ,32
Tamil Nadu,ARIYALUR,2010,Other Pulses,Rabi       ,268
Tamil Nadu,ARIYALUR,2010,Rice,Summer     ,416
Tamil Nadu,ARIYALUR,2010,Other Non Food Crops,Whole Year ,852
Tamil Nadu,ARIYALUR,2010,Arhar/Tur,Whole Year ,4
Tamil Nadu,ARIYALUR,2010,Groundnut,Whole Year ,5246
Tamil Nadu,ARIYALUR,2010,Sesamum,Whole Year ,336
Tamil Nadu,ARIYALUR,2010,Sunflower,Whole Year ,32
Tamil Nadu,ARIYALUR,2010,Other Oilseeds,Whole Year ,295
Tamil Nadu,ARIYALUR,2010,Cotton,Whole Year ,11
Tamil Nadu,ARIYALUR,2010,Sugarcane,Whole Year ,7500
Tamil Nadu,ARIYALUR,2010,Bajra,Whole Year ,154
Tamil Nadu,ARIYALUR,2010,Maize,Whole Year ,2888
Tamil Nadu,ARIYALUR,2010,Ragi,Whole Year ,13
Tamil Nadu,ARIYALUR,2010,Other Food Crops,Whole Year ,1
Tamil Nadu,ARIYALUR,2010,Rice,Winter     ,20050
Tamil Nadu,ARIYALUR,2011,Rice,Autumn     ,1531
Tamil Nadu,ARIYALUR,2011,Jowar,Kharif     ,14
Tamil Nadu,ARIYALUR,2011,Other Pulses,Kharif     ,40
Tamil Nadu,ARIYALUR,2011,Other Pulses,Rabi       ,63
Tamil Nadu,ARIYALUR,2011,Jowar,Rabi       ,13
Tamil Nadu,ARIYALUR,2011,Rice,Summer     ,250
Tamil Nadu,ARIYALUR,2011,Bajra,Whole Year ,10
Tamil Nadu,ARIYALUR,2011,Maize,Whole Year ,625
Tamil Nadu,ARIYALUR,2011,Ragi,Whole Year ,2
Tamil Nadu,ARIYALUR,2011,Other Non Food Crops,Whole Year ,647
Tamil Nadu,ARIYALUR,2011,Arhar/Tur,Whole Year ,19
Tamil Nadu,ARIYALUR,2011,Groundnut,Whole Year ,4761
Tamil Nadu,ARIYALUR,2011,Sesamum,Whole Year ,282
Tamil Nadu,ARIYALUR,2011,Sunflower,Whole Year ,23
Tamil Nadu,ARIYALUR,2011,Other Oilseeds,Whole Year ,270
Tamil Nadu,ARIYALUR,2011,Cotton,Whole Year ,150
Tamil Nadu,ARIYALUR,2011,Sugarcane,Whole Year ,7967
Tamil Nadu,ARIYALUR,2011,Rice,Winter     ,20260
Tamil Nadu,ARIYALUR,2012,Rice,Autumn     ,728
Tamil Nadu,ARIYALUR,2012,Other Pulses,Kharif     ,49
Tamil Nadu,ARIYALUR,2012,Jowar,Kharif     ,5
Tamil Nadu,ARIYALUR,2012,Other Pulses,Rabi       ,96
Tamil Nadu,ARIYALUR,2012,Rice,Summer     ,365
Tamil Nadu,ARIYALUR,2012,Other Non Food Crops,Whole Year ,490
Tamil Nadu,ARIYALUR,2012,Arhar/Tur,Whole Year ,5
Tamil Nadu,ARIYALUR,2012,Groundnut,Whole Year ,4257
Tamil Nadu,ARIYALUR,2012,Sesamum,Whole Year ,166
Tamil Nadu,ARIYALUR,2012,Sunflower,Whole Year ,64
Tamil Nadu,ARIYALUR,2012,Other Oilseeds,Whole Year ,337
Tamil Nadu,ARIYALUR,2012,Cotton,Whole Year ,9
Tamil Nadu,ARIYALUR,2012,Sugarcane,Whole Year ,7804
Tamil Nadu,ARIYALUR,2012,Fodder Crops,Whole Year ,2
Tamil Nadu,ARIYALUR,2012,Bajra,Whole Year ,33
Tamil Nadu,ARIYALUR,2012,Maize,Whole Year ,1804
Tamil Nadu,ARIYALUR,2012,Ragi,Whole Year ,3
Tamil Nadu,ARIYALUR,2012,Rice,Winter     ,12473
Tamil Nadu,ARIYALUR,2013,Rice,Autumn     ,1899
Tamil Nadu,ARIYALUR,2013,Jowar,Kharif     ,14
Tamil Nadu,ARIYALUR,2013,Other Cereals and Millets,Kharif     ,1
Tamil Nadu,ARIYALUR,2013,Other Cereals and Millets,Kharif     ,420
Tamil Nadu,ARIYALUR,2013,Other Pulses,Rabi       ,540
Tamil Nadu,ARIYALUR,2013,Jowar,Rabi       ,12
Tamil Nadu,ARIYALUR,2013,Rice,Summer     ,630
Tamil Nadu,ARIYALUR,2013,Bajra,Whole Year ,116
Tamil Nadu,ARIYALUR,2013,Maize,Whole Year ,4287
Tamil Nadu,ARIYALUR,2013,Ragi,Whole Year ,32
Tamil Nadu,ARIYALUR,2013,Other Non Food Crops,Whole Year ,228
Tamil Nadu,ARIYALUR,2013,Arhar/Tur,Whole Year ,148
Tamil Nadu,ARIYALUR,2013,Groundnut,Whole Year ,5975
Tamil Nadu,ARIYALUR,2013,Sesamum,Whole Year ,569
Tamil Nadu,ARIYALUR,2013,Sunflower,Whole Year ,20
Tamil Nadu,ARIYALUR,2013,Other Oilseeds,Whole Year ,370
Tamil Nadu,ARIYALUR,2013,Cotton,Whole Year ,395
Tamil Nadu,ARIYALUR,2013,Sugarcane,Whole Year ,9875
Tamil Nadu,ARIYALUR,2013,Fodder Crops,Whole Year ,9
Tamil Nadu,ARIYALUR,2013,Rice,Winter     ,19345
Tamil Nadu,ARIYALUR,2014,Rice,Autumn     ,1534
Tamil Nadu,ARIYALUR,2014,Jowar,Kharif     ,65
Tamil Nadu,ARIYALUR,2014,Other Pulses,Kharif     ,190
Tamil Nadu,ARIYALUR,2014,Other Cereals and Millets,Kharif     ,15
Tamil Nadu,ARIYALUR,2014,Other Cereals and Millets,Rabi       ,24
Tamil Nadu,ARIYALUR,2014,Other Pulses,Rabi       ,560
Tamil Nadu,ARIYALUR,2014,Jowar,Rabi       ,11
Tamil Nadu,ARIYALUR,2014,Rice,Summer     ,938
Tamil Nadu,ARIYALUR,2014,Bajra,Whole Year ,137
Tamil Nadu,ARIYALUR,2014,Maize,Whole Year ,4128
Tamil Nadu,ARIYALUR,2014,Ragi,Whole Year ,31
Tamil Nadu,ARIYALUR,2014,Wheat,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Other Non Food Crops,Whole Year ,437
Tamil Nadu,ARIYALUR,2014,Gram,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Arhar/Tur,Whole Year ,63
Tamil Nadu,ARIYALUR,2014,Groundnut,Whole Year ,6427
Tamil Nadu,ARIYALUR,2014,Sesamum,Whole Year ,563
Tamil Nadu,ARIYALUR,2014,Rapeseed and Mustard,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Sunflower,Whole Year ,56
Tamil Nadu,ARIYALUR,2014,Soyabean,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Other Oilseeds,Whole Year ,339
Tamil Nadu,ARIYALUR,2014,Cotton,Whole Year ,42
Tamil Nadu,ARIYALUR,2014,Sugarcane,Whole Year ,7493
Tamil Nadu,ARIYALUR,2014,Tobacco,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Fodder Crops,Whole Year ,1
Tamil Nadu,ARIYALUR,2014,Other Food Crops,Whole Year ,0
Tamil Nadu,ARIYALUR,2014,Rice,Winter     ,18916
Tamil Nadu,ARIYALUR,2015,Rice,Autumn     ,1686
Tamil Nadu,ARIYALUR,2015,Other Cereals and Millets,Kharif     ,2
Tamil Nadu,ARIYALUR,2015,Other Pulses,Kharif     ,152
Tamil Nadu,ARIYALUR,2015,Jowar,Kharif     ,0
Tamil Nadu,ARIYALUR,2015,Jowar,Rabi       ,0
Tamil Nadu,ARIYALUR,2015,Other Pulses,Rabi       ,370
Tamil Nadu,ARIYALUR,2015,Rice,Summer     ,791
Tamil Nadu,ARIYALUR,2015,Other Non Food Crops,Whole Year ,493
Tamil Nadu,ARIYALUR,2015,Arhar/Tur,Whole Year ,84
Tamil Nadu,ARIYALUR,2015,Groundnut,Whole Year ,6132
Tamil Nadu,ARIYALUR,2015,Sesamum,Whole Year ,171
Tamil Nadu,ARIYALUR,2015,Sunflower,Whole Year ,30
Tamil Nadu,ARIYALUR,2015,Other Oilseeds,Whole Year ,274
Tamil Nadu,ARIYALUR,2015,Cotton,Whole Year ,809
Tamil Nadu,ARIYALUR,2015,Sugarcane,Whole Year ,6147
Tamil Nadu,ARIYALUR,2015,Fodder Crops,Whole Year ,37
Tamil Nadu,ARIYALUR,2015,Bajra,Whole Year ,118
Tamil Nadu,ARIYALUR,2015,Maize,Whole Year ,3606
Tamil Nadu,ARIYALUR,2015,Ragi,Whole Year ,31
Tamil Nadu,ARIYALUR,2015,Rice,Winter     ,20029
Tamil Nadu,ARIYALUR,2016,Rice,Autumn     ,2368
Tamil Nadu,ARIYALUR,2016,Jowar,Kharif     ,1
Tamil Nadu,ARIYALUR,2016,Other Cereals and Millets,Kharif     ,1
Tamil Nadu,ARIYALUR,2016,Other Pulses,Kharif     ,538
Tamil Nadu,ARIYALUR,2016,Other Pulses,Rabi       ,851
Tamil Nadu,ARIYALUR,2016,Jowar,Rabi       ,1
Tamil Nadu,ARIYALUR,2016,Rice,Summer     ,69
Tamil Nadu,ARIYALUR,2016,Bajra,Whole Year ,229
Tamil Nadu,ARIYALUR,2016,Maize,Whole Year ,2920
Tamil Nadu,ARIYALUR,2016,Ragi,Whole Year ,32
Tamil Nadu,ARIYALUR,2016,Other Non Food Crops,Whole Year ,418
Tamil Nadu,ARIYALUR,2016,Arhar/Tur,Whole Year ,75
Tamil Nadu,ARIYALUR,2016,Groundnut,Whole Year ,7324
Tamil Nadu,ARIYALUR,2016,Sesamum,Whole Year ,617
Tamil Nadu,ARIYALUR,2016,Sunflower,Whole Year ,227
Tamil Nadu,ARIYALUR,2016,Other Oilseeds,Whole Year ,205
Tamil Nadu,ARIYALUR,2016,Cotton,Whole Year ,288
Tamil Nadu,ARIYALUR,2016,Sugarcane,Whole Year ,5824
Tamil Nadu,ARIYALUR,2016,Fodder Crops,Whole Year ,29
Tamil Nadu,ARIYALUR,2016,Rice,Winter     ,12355
Tamil Nadu,ARIYALUR,2017,Rice,Autumn     ,2556
Tamil Nadu,ARIYALUR,2017,Other Cereals and Millets,Kharif     ,0
Tamil Nadu,ARIYALUR,2017,Jowar,Kharif     ,19
Tamil Nadu,ARIYALUR,2017,Other Pulses,Kharif     ,230
Tamil Nadu,ARIYALUR,2017,Other Pulses,Rabi       ,1310
Tamil Nadu,ARIYALUR,2017,Jowar,Rabi       ,0
Tamil Nadu,ARIYALUR,2017,Other Cereals and Millets,Rabi       ,6
Tamil Nadu,ARIYALUR,2017,Rice,Summer     ,479
Tamil Nadu,ARIYALUR,2017,Other Food Crops,Whole Year ,1
Tamil Nadu,ARIYALUR,2017,Bajra,Whole Year ,138
Tamil Nadu,ARIYALUR,2017,Maize,Whole Year ,2902
Tamil Nadu,ARIYALUR,2017,Ragi,Whole Year ,5
Tamil Nadu,ARIYALUR,2017,Other Non Food Crops,Whole Year ,375
Tamil Nadu,ARIYALUR,2017,Arhar/Tur,Whole Year ,30
Tamil Nadu,ARIYALUR,2017,Groundnut,Whole Year ,7692
Tamil Nadu,ARIYALUR,2017,Sesamum,Whole Year ,320
Tamil Nadu,ARIYALUR,2017,Sunflower,Whole Year ,64
Tamil Nadu,ARIYALUR,2017,Other Oilseeds,Whole Year ,304
Tamil Nadu,ARIYALUR,2017,Cotton,Whole Year ,191
Tamil Nadu,ARIYALUR,2017,Sugarcane,Whole Year ,5108
Tamil Nadu,ARIYALUR,2017,Fodder Crops,Whole Year ,34
Tamil Nadu,ARIYALUR,2017,Rice,Winter     ,18349
Tamil Nadu,CHENNAI,2005,Rice,Summer     ,27567
Tamil Nadu,CHENNAI,2014,Rice,Autumn     ,0
Tamil Nadu,CHENNAI,2014,Jowar,Kharif     ,0
Tamil Nadu,CHENNAI,2014,Other Pulses,Kharif     ,0
Tamil Nadu,CHENNAI,2014,Other Cereals and Millets,Kharif     ,0
Tamil Nadu,CHENNAI,2014,Other Cereals and Millets,Rabi       ,0
Tamil Nadu,CHENNAI,2014,Other Pulses,Rabi       ,0
Tamil Nadu,CHENNAI,2014,Jowar,Rabi       ,0
Tamil Nadu,CHENNAI,2014,Rice,Summer     ,0
Tamil Nadu,CHENNAI,2014,Bajra,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Maize,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Ragi,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Other Non Food Crops,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Gram,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Arhar/Tur,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Groundnut,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Sesamum,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Rapeseed and Mustard,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Sunflower,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Soyabean,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Other Oilseeds,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Cotton,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Sugarcane,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Tobacco,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Fodder Crops,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Other Food Crops,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Wheat,Whole Year ,0
Tamil Nadu,CHENNAI,2014,Rice,Winter     ,0
Tamil Nadu,CHENNAI,2017,Other Cereals and Millets,Kharif     ,0
Tamil Nadu,COIMBATORE,1997,Banana,Kharif     ,5619
Tamil Nadu,COIMBATORE,1997,Horse-gram,Kharif     ,6849
Tamil Nadu,COIMBATORE,1997,Onion,Kharif     ,2813
Tamil Nadu,COIMBATORE,1997,Sesamum,Kharif     ,1598
Tamil Nadu,COIMBATORE,1997,Small millets,Kharif     ,63
Tamil Nadu,COIMBATORE,1997,Tobacco,Kharif     ,936
Tamil Nadu,COIMBATORE,1997,Arhar/Tur,Whole Year ,1393
Tamil Nadu,COIMBATORE,1997,Bajra,Whole Year ,518
Tamil Nadu,COIMBATORE,1997,Banana,Whole Year ,7269
Tamil Nadu,COIMBATORE,1997,Black pepper,Whole Year ,131
Tamil Nadu,COIMBATORE,1997,Cardamom,Whole Year ,834
Tamil Nadu,COIMBATORE,1997,Cashewnut,Whole Year ,63
Tamil Nadu,COIMBATORE,1997,Castor seed,Whole Year ,199
Tamil Nadu,COIMBATORE,1997,Coriander,Whole Year ,709
Tamil Nadu,COIMBATORE,1997,Cotton,Whole Year ,16858
Tamil Nadu,COIMBATORE,1997,Dry chillies,Whole Year ,2350
Tamil Nadu,COIMBATORE,1997,Gram,Whole Year ,4481
Tamil Nadu,COIMBATORE,1997,Groundnut,Whole Year ,33861
Tamil Nadu,COIMBATORE,1997,Jowar,Whole Year ,89773
Tamil Nadu,COIMBATORE,1997,Maize,Whole Year ,15763
Tamil Nadu,COIMBATORE,1997,Moong(Green Gram),Whole Year ,4526
Tamil Nadu,COIMBATORE,1997,Onion,Whole Year ,1680
Tamil Nadu,COIMBATORE,1997,Other Pulses,Whole Year ,34941
Tamil Nadu,COIMBATORE,1997,Ragi,Whole Year ,401
Tamil Nadu,COIMBATORE,1997,Rice,Whole Year ,18703
Tamil Nadu,COIMBATORE,1997,Sugarcane,Whole Year ,10756
Tamil Nadu,COIMBATORE,1997,Sunflower,Whole Year ,457
Tamil Nadu,COIMBATORE,1997,Tapioca,Whole Year ,1320
Tamil Nadu,COIMBATORE,1997,Tobacco,Whole Year ,844
Tamil Nadu,COIMBATORE,1997,Total foodgrain,Whole Year ,160230
Tamil Nadu,COIMBATORE,1997,Turmeric,Whole Year ,2024
Tamil Nadu,COIMBATORE,1997,Urad,Whole Year ,3085
Tamil Nadu,COIMBATORE,1998,Rice,Autumn     ,2098
Tamil Nadu,COIMBATORE,1998,Jowar,Kharif     ,5221
Tamil Nadu,COIMBATORE,1998,Other Pulses,Kharif     ,2688
Tamil Nadu,COIMBATORE,1998,Jowar,Rabi       ,1230
Tamil Nadu,COIMBATORE,1998,Rice,Summer     ,2185
Tamil Nadu,COIMBATORE,1998,Bajra,Whole Year ,185
Tamil Nadu,COIMBATORE,1998,Maize,Whole Year ,13322
Tamil Nadu,COIMBATORE,1998,Ragi,Whole Year ,80
Tamil Nadu,COIMBATORE,1998,Wheat,Whole Year ,8
Tamil Nadu,COIMBATORE,1998,Other Non Food Crops,Whole Year ,1303
Tamil Nadu,COIMBATORE,1998,Gram,Whole Year ,33
Tamil Nadu,COIMBATORE,1998,Arhar/Tur,Whole Year ,66
Tamil Nadu,COIMBATORE,1998,Groundnut,Whole Year ,15145
Tamil Nadu,COIMBATORE,1998,Sesamum,Whole Year ,61
Tamil Nadu,COIMBATORE,1998,Sunflower,Whole Year ,160
Tamil Nadu,COIMBATORE,1998,Soyabean,Whole Year ,35
Tamil Nadu,COIMBATORE,1998,Other Oilseeds,Whole Year ,79166
Tamil Nadu,COIMBATORE,1998,Cotton,Whole Year ,8576
Tamil Nadu,COIMBATORE,1998,Sugarcane,Whole Year ,12355
Tamil Nadu,COIMBATORE,1998,Tobacco,Whole Year ,779
Tamil Nadu,COIMBATORE,1998,Fodder Crops,Whole Year ,1330
Tamil Nadu,COIMBATORE,1998,Rice,Winter     ,7975
Tamil Nadu,COIMBATORE,1999,Rice,Autumn     ,2007
Tamil Nadu,COIMBATORE,1999,Jowar,Kharif     ,4436
Tamil Nadu,COIMBATORE,1999,Other Cereals and Millets,Kharif     ,3
Tamil Nadu,COIMBATORE,1999,Other Pulses,Kharif     ,2787
Tamil Nadu,COIMBATORE,1999,Jowar,Rabi       ,2446
Tamil Nadu,COIMBATORE,1999,Rice,Summer     ,4231
Tamil Nadu,COIMBATORE,1999,Bajra,Whole Year ,702
Tamil Nadu,COIMBATORE,1999,Maize,Whole Year ,18170
Tamil Nadu,COIMBATORE,1999,Ragi,Whole Year ,81
Tamil Nadu,COIMBATORE,1999,Other Non Food Crops,Whole Year ,1448
Tamil Nadu,COIMBATORE,1999,Gram,Whole Year ,10
Tamil Nadu,COIMBATORE,1999,Arhar/Tur,Whole Year ,98
Tamil Nadu,COIMBATORE,1999,Groundnut,Whole Year ,12296
Tamil Nadu,COIMBATORE,1999,Sesamum,Whole Year ,201
Tamil Nadu,COIMBATORE,1999,Sunflower,Whole Year ,117
Tamil Nadu,COIMBATORE,1999,Soyabean,Whole Year ,14
Tamil Nadu,COIMBATORE,1999,Other Oilseeds,Whole Year ,85833
Tamil Nadu,COIMBATORE,1999,Cotton,Whole Year ,4002
Tamil Nadu,COIMBATORE,1999,Sugarcane,Whole Year ,13126
Tamil Nadu,COIMBATORE,1999,Tobacco,Whole Year ,987
Tamil Nadu,COIMBATORE,1999,Fodder Crops,Whole Year ,1322
Tamil Nadu,COIMBATORE,1999,Rice,Winter     ,11637
Tamil Nadu,COIMBATORE,2000,Rice,Autumn     ,2083
Tamil Nadu,COIMBATORE,2000,Jowar,Kharif     ,4854
Tamil Nadu,COIMBATORE,2000,Other Cereals and Millets,Kharif     ,8
Tamil Nadu,COIMBATORE,2000,Other Pulses,Kharif     ,1477
Tamil Nadu,COIMBATORE,2000,Jowar,Rabi       ,1455
Tamil Nadu,COIMBATORE,2000,Rice,Summer     ,1989
Tamil Nadu,COIMBATORE,2000,Bajra,Whole Year ,264
Tamil Nadu,COIMBATORE,2000,Maize,Whole Year ,15682
Tamil Nadu,COIMBATORE,2000,Ragi,Whole Year ,76
Tamil Nadu,COIMBATORE,2000,Other Non Food Crops,Whole Year ,1728
Tamil Nadu,COIMBATORE,2000,Arhar/Tur,Whole Year ,36
Tamil Nadu,COIMBATORE,2000,Groundnut,Whole Year ,6192
Tamil Nadu,COIMBATORE,2000,Sesamum,Whole Year ,98
Tamil Nadu,COIMBATORE,2000,Sunflower,Whole Year ,37
Tamil Nadu,COIMBATORE,2000,Soyabean,Whole Year ,2
Tamil Nadu,COIMBATORE,2000,Other Oilseeds,Whole Year ,91806
Tamil Nadu,COIMBATORE,2000,Cotton,Whole Year ,2939
Tamil Nadu,COIMBATORE,2000,Sugarcane,Whole Year ,12911
Tamil Nadu,COIMBATORE,2000,Tobacco,Whole Year ,964
Tamil Nadu,COIMBATORE,2000,Fodder Crops,Whole Year ,1369
Tamil Nadu,COIMBATORE,2000,Rice,Winter     ,10038
Tamil Nadu,COIMBATORE,2001,Rice,Autumn     ,1612
Tamil Nadu,COIMBATORE,2001,Other Cereals and Millets,Kharif     ,14
Tamil Nadu,COIMBATORE,2001,Other Pulses,Kharif     ,1310
Tamil Nadu,COIMBATORE,2001,Jowar,Kharif     ,5012
Tamil Nadu,COIMBATORE,2001,Jowar,Rabi       ,972
Tamil Nadu,COIMBATORE,2001,Rice,Summer     ,2164
Tamil Nadu,COIMBATORE,2001,Other Non Food Crops,Whole Year ,1937
Tamil Nadu,COIMBATORE,2001,Gram,Whole Year ,5
Tamil Nadu,COIMBATORE,2001,Arhar/Tur,Whole Year ,30
Tamil Nadu,COIMBATORE,2001,Groundnut,Whole Year ,5498
Tamil Nadu,COIMBATORE,2001,Sesamum,Whole Year ,136
Tamil Nadu,COIMBATORE,2001,Sunflower,Whole Year ,24
Tamil Nadu,COIMBATORE,2001,Soyabean,Whole Year ,2
Tamil Nadu,COIMBATORE,2001,Other Oilseeds,Whole Year ,96078
Tamil Nadu,COIMBATORE,2001,Cotton,Whole Year ,3805
Tamil Nadu,COIMBATORE,2001,Sugarcane,Whole Year ,13438
Tamil Nadu,COIMBATORE,2001,Tobacco,Whole Year ,569
Tamil Nadu,COIMBATORE,2001,Fodder Crops,Whole Year ,1294
Tamil Nadu,COIMBATORE,2001,Bajra,Whole Year ,148
Tamil Nadu,COIMBATORE,2001,Maize,Whole Year ,14275
Tamil Nadu,COIMBATORE,2001,Ragi,Whole Year ,39
Tamil Nadu,COIMBATORE,2001,Rice,Winter     ,6772
Tamil Nadu,COIMBATORE,2002,Rice,Autumn     ,1644
Tamil Nadu,COIMBATORE,2002,Jowar,Kharif     ,5466
Tamil Nadu,COIMBATORE,2002,Other Cereals and Millets,Kharif     ,3
Tamil Nadu,COIMBATORE,2002,Other Pulses,Kharif     ,1003
Tamil Nadu,COIMBATORE,2002,Rice,Summer     ,1025
Tamil Nadu,COIMBATORE,2002,Other Non Food Crops,Whole Year ,1363
Tamil Nadu,COIMBATORE,2002,Gram,Whole Year ,88
Tamil Nadu,COIMBATORE,2002,Arhar/Tur,Whole Year ,61
Tamil Nadu,COIMBATORE,2002,Groundnut,Whole Year ,3271
Tamil Nadu,COIMBATORE,2002,Sesamum,Whole Year ,41
Tamil Nadu,COIMBATORE,2002,Sunflower,Whole Year ,5
Tamil Nadu,COIMBATORE,2002,Other Oilseeds,Whole Year ,99250
Tamil Nadu,COIMBATORE,2002,Cotton,Whole Year ,875
Tamil Nadu,COIMBATORE,2002,Sugarcane,Whole Year ,9623
Tamil Nadu,COIMBATORE,2002,Tobacco,Whole Year ,625
Tamil Nadu,COIMBATORE,2002,Fodder Crops,Whole Year ,980
Tamil Nadu,COIMBATORE,2002,Bajra,Whole Year ,191
Tamil Nadu,COIMBATORE,2002,Maize,Whole Year ,15889
Tamil Nadu,COIMBATORE,2002,Ragi,Whole Year ,40
Tamil Nadu,COIMBATORE,2002,Wheat,Whole Year ,2
Tamil Nadu,COIMBATORE,2002,Rice,Winter     ,3908
Tamil Nadu,COIMBATORE,2003,Rice,Autumn     ,49
Tamil Nadu,COIMBATORE,2003,Other Cereals and Millets,Kharif     ,7
Tamil Nadu,COIMBATORE,2003,Jowar,Kharif     ,2098
Tamil Nadu,COIMBATORE,2003,Other Pulses,Kharif     ,679
Tamil Nadu,COIMBATORE,2003,Rice,Summer     ,454
Tamil Nadu,COIMBATORE,2003,Bajra,Whole Year ,150
Tamil Nadu,COIMBATORE,2003,Maize,Whole Year ,16474
Tamil Nadu,COIMBATORE,2003,Ragi,Whole Year ,13
Tamil Nadu,COIMBATORE,2003,Other Food Crops,Whole Year ,3
Tamil Nadu,COIMBATORE,2003,Other Non Food Crops,Whole Year ,1338
Tamil Nadu,COIMBATORE,2003,Gram,Whole Year ,70
Tamil Nadu,COIMBATORE,2003,Groundnut,Whole Year ,3394
Tamil Nadu,COIMBATORE,2003,Sesamum,Whole Year ,10
Tamil Nadu,COIMBATORE,2003,Sunflower,Whole Year ,12
Tamil Nadu,COIMBATORE,2003,Soyabean,Whole Year ,11
Tamil Nadu,COIMBATORE,2003,Other Oilseeds,Whole Year ,98984
Tamil Nadu,COIMBATORE,2003,Cotton,Whole Year ,1107
Tamil Nadu,COIMBATORE,2003,Sugarcane,Whole Year ,6299
Tamil Nadu,COIMBATORE,2003,Fodder Crops,Whole Year ,934
Tamil Nadu,COIMBATORE,2003,Rice,Winter     ,3151
Tamil Nadu,COIMBATORE,2004,Rice,Autumn     ,1412
Tamil Nadu,COIMBATORE,2004,Jowar,Kharif     ,3337
Tamil Nadu,COIMBATORE,2004,Other Pulses,Kharif     ,729
Tamil Nadu,COIMBATORE,2004,Other Cereals and Millets,Kharif     ,9
